,time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed,slope,initial_coolant_temp,speed_diff,gear_change,Predicted Coolant Temperature
0,0,2024-09-25 14:27:33,2024-09-25 14:26:59,204,0,True,9.429,3.176,50,4.031,0.0,44,0,664.0,12.9,14.0,6785.129,28.375,2409.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0003280183948274,0.0,44,0.0,0.0,44.60173
1,500,2024-09-25 14:27:33,2024-09-25 14:26:59,204,0,True,9.5,6.114,52,4.777,0.0,44,0,653.75,12.7,14.0,6785.129,29.188,2547.453,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
2,1000,2024-09-25 14:27:33,2024-09-25 14:26:59,204,0,True,9.571,8.169,50,4.943,0.0,45,0,830.25,12.9,14.0,6785.129,18.25,2773.656,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
3,1500,2024-09-25 14:27:33,2024-09-25 14:26:59,204,0,True,9.5,10.411,47,4.57,0.0,45,0,845.0,13.1,14.0,6785.129,18.125,2999.594,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
4,2000,2024-09-25 14:44:05,2024-09-25 14:27:01,204,0,False,9.429,12.507,45,4.406,0.0,45,0,839.75,13.2,14.0,6785.129,17.875,3209.016,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
5,2500,2024-09-25 14:44:05,2024-09-25 14:27:01,204,0,False,9.5,13.452,42,4.33,0.0,45,0,936.5,13.4,14.0,6785.129,8.875,3387.375,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
6,3000,2024-09-25 14:44:05,2024-09-25 14:27:01,204,0,False,9.571,15.48,40,4.43,0.0,44,0,951.0,13.5,14.0,6785.129,6.938,3551.984,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
7,3500,2024-09-25 14:44:05,2024-09-25 14:27:01,204,0,False,9.5,16.991,40,4.504,0.0,45,0,952.5,13.5,14.0,6785.129,5.438,3735.391,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
8,4001,2024-09-25 14:44:06,2024-09-25 14:27:03,204,0,False,9.5,18.546,38,3.99,0.0,45,0,941.75,13.5,14.0,6785.129,4.5,3975.531,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
9,4501,2024-09-25 14:44:06,2024-09-25 14:27:03,204,0,False,9.5,20.064,39,4.164,0.0,44,0,925.0,13.5,14.0,6785.129,4.625,4094.109,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
10,5001,2024-09-25 14:44:06,2024-09-25 14:27:03,204,0,False,9.571,20.725,39,4.064,0.0,45,0,901.0,13.6,14.0,6785.129,6.438,4271.812,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
11,5501,2024-09-25 14:44:06,2024-09-25 14:27:03,204,0,False,9.571,21.593,39,3.789,0.0,45,0,887.5,13.6,14.0,6785.129,7.562,4446.812,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,0.0,44.60173
12,6001,2024-09-25 14:44:07,2024-09-25 14:27:05,204,0,False,9.571,22.571,39,3.898,0.0,45,0,882.75,13.6,13.0,6785.129,7.562,4645.141,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
13,6501,2024-09-25 14:44:07,2024-09-25 14:27:05,204,0,False,9.571,22.981,44,5.475,0.0,45,0,834.0,13.3,13.0,6785.129,8.188,4793.438,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
14,7001,2024-09-25 14:44:07,2024-09-25 14:27:05,204,0,False,8.643,23.938,55,5.176,0.0,45,0,614.5,13.2,13.0,6785.129,11.125,5019.922,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
15,7501,2024-09-25 14:44:07,2024-09-25 14:27:05,204,0,False,8.929,24.485,80,11.074,0.0,45,0,556.5,12.8,13.0,6785.129,26.812,5304.859,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
16,8001,2024-09-25 14:44:09,2024-09-25 14:27:07,204,0,False,9.429,24.86,78,8.977,0.0,45,0,814.25,13.0,13.0,6785.129,12.188,5898.094,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
17,8501,2024-09-25 14:44:09,2024-09-25 14:27:07,204,0,False,9.357,25.511,64,5.957,0.0,45,0,812.25,13.3,13.0,6785.129,17.25,6160.109,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
18,9001,2024-09-25 14:44:09,2024-09-25 14:27:07,204,0,False,9.357,26.019,75,15.041,25.558,45,0,679.5,12.8,13.0,6785.129,36.125,6350.438,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
19,9501,2024-09-25 14:44:09,2024-09-25 14:27:07,204,0,False,8.929,26.358,95,17.41,1.16,45,0,520.5,12.7,13.0,6785.129,40.875,6755.531,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
20,10001,2024-09-25 14:44:10,2024-09-25 14:27:09,204,0,False,9.5,26.154,79,8.557,0.0,45,0,798.75,13.0,13.0,6785.129,17.562,7299.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
21,10501,2024-09-25 14:44:10,2024-09-25 14:27:09,204,0,False,9.5,26.597,69,16.289,24.792,45,0,782.0,12.9,13.0,6785.129,39.625,7493.422,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
22,11001,2024-09-25 14:44:10,2024-09-25 14:27:09,204,0,False,8.857,26.604,94,22.51,26.27,44,0,555.0,12.8,13.0,6785.129,43.188,7851.141,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
23,11501,2024-09-25 14:44:10,2024-09-25 14:27:09,204,0,False,9.5,26.885,94,30.572,26.27,44,0,804.0,12.8,13.0,6785.129,50.25,8320.719,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,0.0,1.0,44.96463
24,12001,2024-09-25 14:44:12,2024-09-25 14:27:11,204,0,False,9.357,27.216,95,29.68,25.424,45,2,783.0,12.8,1.0,6785.129,54.188,8911.203,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,2.0,13.0,47.50161
25,12501,2024-09-25 14:44:12,2024-09-25 14:27:11,204,0,False,9.357,26.494,96,30.461,32.059,45,3,781.75,12.8,1.0,6785.133,56.812,9356.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,3.0,13.0,47.50161
26,13002,2024-09-25 14:44:12,2024-09-25 14:27:11,204,0,False,9.286,25.649,97,35.131,32.239,44,5,752.5,12.9,1.0,6785.133,57.062,9786.172,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,5.0,13.0,48.53799
27,13502,2024-09-25 14:44:12,2024-09-25 14:27:11,204,0,False,9.429,25.751,96,44.217,46.213,44,6,830.0,12.9,1.0,6785.133,59.312,10250.812,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,6.0,13.0,48.689117
28,14002,2024-09-25 14:44:14,2024-09-25 14:27:13,204,0,False,9.429,26.234,98,101.24,61.136,44,8,989.25,13.0,1.0,6785.133,66.625,10882.625,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,8.0,13.0,48.6813
29,14502,2024-09-25 14:44:14,2024-09-25 14:27:13,204,0,False,9.286,24.905,98,99.922,61.191,44,9,1147.25,13.1,1.0,6785.137,71.25,11453.0,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,9.0,13.0,48.67644
30,15002,2024-09-25 14:44:14,2024-09-25 14:27:13,204,0,False,9.429,23.042,100,99.865,61.191,44,11,1337.5,13.3,1.0,6785.137,77.812,12227.391,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,11.0,13.0,48.72753
31,15502,2024-09-25 14:44:14,2024-09-25 14:27:13,204,0,False,9.357,22.032,103,99.908,64.047,44,12,1584.5,13.5,1.0,6785.137,89.125,13193.672,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,12.0,13.0,48.72753
32,16002,2024-09-25 14:44:15,2024-09-25 14:27:15,204,0,False,9.214,20.692,112,100.098,53.766,44,15,2069.75,13.6,1.0,6785.141,113.25,14741.016,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,15.0,13.0,48.72753
33,16502,2024-09-25 14:44:15,2024-09-25 14:27:15,204,0,False,9.143,19.093,129,100.0,52.267,44,19,2468.5,13.6,1.0,6785.141,135.062,16445.203,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,19.0,13.0,48.674194
34,17002,2024-09-25 14:44:15,2024-09-25 14:27:15,204,0,False,9.143,17.654,144,39.18,39.459,44,25,3375.0,13.7,1.0,6785.145,145.375,19358.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,25.0,13.0,48.7177
35,17502,2024-09-25 14:44:15,2024-09-25 14:27:15,204,0,False,9.286,16.359,100,26.229,42.664,45,30,3899.75,13.7,1.0,6785.148,98.25,21787.078,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,30.0,13.0,48.80077
36,18002,2024-09-25 14:44:17,2024-09-25 14:27:17,204,0,False,9.143,16.018,98,24.844,0.0,45,35,4474.5,13.8,1.0,6785.152,45.812,24912.344,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,35.0,13.0,51.293327
37,18502,2024-09-25 14:44:17,2024-09-25 14:27:17,204,0,False,9.143,15.043,46,11.047,0.0,45,36,4081.75,14.1,1.0,6785.16,-4.062,26008.859,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,36.0,13.0,51.115334
38,19002,2024-09-25 14:44:17,2024-09-25 14:27:17,204,0,False,9.214,16.598,40,9.82,0.0,44,36,3077.0,14.1,2.0,6785.164,-15.062,26444.906,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,36.0,14.0,50.722206
39,19502,2024-09-25 14:44:17,2024-09-25 14:27:17,204,0,False,9.286,17.134,48,12.297,53.323,45,36,1832.0,13.9,3.0,6785.168,41.062,26923.359,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,36.0,15.0,51.563423
40,20002,2024-09-25 14:44:19,2024-09-25 14:27:19,204,0,False,9.286,18.362,100,35.414,66.199,45,36,1559.75,13.8,3.0,6785.172,87.875,28167.562,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,36.0,15.0,51.563423
41,20502,2024-09-25 14:44:19,2024-09-25 14:27:19,204,0,False,9.214,18.722,104,47.619,71.066,45,36,1610.25,13.9,3.0,6785.18,90.812,29076.078,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,36.0,15.0,51.747543
42,21002,2024-09-25 14:44:19,2024-09-25 14:27:19,204,0,False,9.214,19.516,111,98.131,74.188,45,37,1675.75,13.9,3.0,6785.184,94.875,30196.797,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,37.0,15.0,51.747543
43,21502,2024-09-25 14:44:19,2024-09-25 14:27:19,204,0,False,8.857,20.231,117,100.131,60.498,45,37,1708.25,13.9,3.0,6785.188,95.312,31426.234,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,37.0,15.0,51.747543
44,22002,2024-09-25 14:44:21,2024-09-25 14:27:21,204,83,False,9.0,20.875,124,99.922,69.046,46,37,1680.5,13.9,3.0,6785.195,104.562,32958.641,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,37.0,15.0,51.747543
45,22502,2024-09-25 14:44:21,2024-09-25 14:27:21,204,83,False,9.0,20.983,128,99.648,69.568,46,38,1782.0,14.0,3.0,6785.199,111.75,34241.656,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,38.0,15.0,51.747543
46,23002,2024-09-25 14:44:21,2024-09-25 14:27:21,204,83,False,9.0,20.689,135,100.312,61.188,46,40,1795.0,14.0,3.0,6785.203,119.562,35920.078,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,40.0,15.0,51.747543
47,23502,2024-09-25 14:44:21,2024-09-25 14:27:21,204,83,False,9.0,20.62,141,100.023,54.752,46,42,1929.5,14.0,3.0,6785.211,130.75,37766.781,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,42.0,15.0,51.675087
48,24002,2024-09-25 14:44:22,2024-09-25 14:27:23,204,83,False,9.071,19.813,154,99.043,47.366,46,45,2040.0,14.0,3.0,6785.215,145.625,40137.438,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,45.0,15.0,51.822495
49,24502,2024-09-25 14:44:22,2024-09-25 14:27:23,204,83,False,9.0,19.087,156,49.67,38.861,46,47,2155.0,14.0,3.0,6785.223,145.375,42079.531,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,47.0,15.0,51.967678
50,25002,2024-09-25 14:44:22,2024-09-25 14:27:23,204,83,False,9.071,18.472,128,28.305,37.9,46,49,2242.75,14.1,3.0,6785.23,119.562,44042.891,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,49.0,15.0,51.967678
51,25502,2024-09-25 14:44:22,2024-09-25 14:27:23,204,83,False,9.071,18.076,115,28.295,38.293,46,51,2348.0,14.1,3.0,6785.238,113.0,45549.766,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,51.0,15.0,51.967678
52,26002,2024-09-25 14:44:24,2024-09-25 14:27:25,204,83,False,9.0,18.464,120,32.229,39.597,46,53,2430.0,14.1,3.0,6785.242,118.5,47492.625,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,53.0,15.0,51.967678
53,26502,2024-09-25 14:44:24,2024-09-25 14:27:25,204,83,False,9.0,17.716,122,36.758,49.243,46,54,2481.75,14.1,3.0,6785.25,121.125,48905.453,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,54.0,15.0,52.98751
54,27002,2024-09-25 14:44:24,2024-09-25 14:27:25,204,83,False,9.0,17.121,127,51.742,52.274,46,56,2556.0,14.1,3.0,6785.258,126.625,50631.25,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,56.0,15.0,52.90502
55,27502,2024-09-25 14:44:24,2024-09-25 14:27:25,204,83,False,8.929,16.703,133,87.695,51.868,47,58,2628.75,14.1,3.0,6785.266,133.062,52523.797,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,58.0,15.0,52.90502
56,28002,2024-09-25 14:44:26,2024-09-25 14:27:27,204,83,False,9.0,16.836,145,100.0,51.761,47,60,2735.25,14.1,3.0,6785.273,145.812,55143.375,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,60.0,15.0,54.281036
57,28502,2024-09-25 14:44:26,2024-09-25 14:27:27,204,83,False,9.071,16.329,149,87.66,42.49,47,62,2807.0,12.0,3.0,6785.285,150.5,57220.719,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,62.0,15.0,54.96567
58,29002,2024-09-25 14:44:26,2024-09-25 14:27:27,204,83,False,9.0,15.951,119,26.77,38.016,47,64,2908.0,13.7,3.0,6785.293,118.375,60475.453,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,64.0,15.0,54.96567
59,29502,2024-09-25 14:44:26,2024-09-25 14:27:27,204,83,False,9.0,15.846,108,25.789,40.933,47,66,2979.75,14.1,3.0,6785.301,104.375,62248.672,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,66.0,15.0,55.416473
60,30002,2024-09-25 14:44:27,2024-09-25 14:27:28,204,83,False,9.071,16.458,106,25.146,40.488,47,67,3049.25,14.1,3.0,6785.312,99.625,64504.203,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,67.0,15.0,55.842472
61,30502,2024-09-25 14:44:27,2024-09-25 14:27:28,204,83,False,9.0,16.459,56,8.107,0.0,47,68,3025.75,14.3,3.0,6785.32,0.125,65926.969,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,68.0,15.0,55.842472
62,31002,2024-09-25 14:44:27,2024-09-25 14:27:28,204,83,False,9.143,18.852,53,12.539,48.175,47,68,2338.75,14.1,4.0,6785.328,38.75,66211.422,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,68.0,16.0,57.131004
63,31502,2024-09-25 14:44:27,2024-09-25 14:27:28,204,83,False,9.071,20.144,102,34.361,63.556,48,68,2165.0,14.1,4.0,6785.34,99.375,67476.719,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,68.0,16.0,57.131004
64,32002,2024-09-25 14:44:29,2024-09-25 14:27:31,204,83,False,9.0,20.325,121,49.742,60.498,48,68,2170.25,13.4,4.0,6785.348,121.0,69486.938,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,68.0,16.0,57.131004
65,32502,2024-09-25 14:44:29,2024-09-25 14:27:31,204,83,False,9.0,20.489,132,74.873,49.478,48,69,2188.5,13.0,4.0,6785.359,126.25,71224.688,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,69.0,16.0,57.17858
66,33126,2024-09-25 14:44:29,2024-09-25 14:27:31,204,83,False,9.143,20.244,111,17.52,27.368,48,71,2249.25,14.2,4.0,6785.367,84.688,74523.531,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,71.0,16.0,57.480133
67,33626,2024-09-25 14:44:29,2024-09-25 14:27:31,204,83,False,9.071,21.278,84,14.705,28.0,48,72,2272.25,14.2,4.0,6785.379,73.375,74993.859,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,72.0,16.0,57.480133
68,34126,2024-09-25 14:44:31,2024-09-25 14:27:33,204,83,False,9.071,22.092,63,11.211,0.0,48,72,2256.5,14.2,4.0,6785.387,14.375,76103.531,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,72.0,16.0,57.480133
69,34626,2024-09-25 14:44:31,2024-09-25 14:27:33,204,83,False,9.071,23.02,50,9.826,0.0,48,71,2180.25,14.3,4.0,6785.398,1.062,76379.938,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,73.0,16.0,57.480133
70,35126,2024-09-25 14:44:31,2024-09-25 14:27:33,204,83,False,9.071,24.09,47,9.387,0.0,48,70,2216.25,14.2,4.0,6785.406,2.188,76753.859,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,74.0,16.0,57.3171
71,35626,2024-09-25 14:44:31,2024-09-25 14:27:33,204,83,False,9.071,25.172,65,22.879,56.845,49,69,2203.0,14.2,4.0,6785.418,70.0,77177.922,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,75.0,16.0,57.17858
72,36126,2024-09-25 14:27:38,2024-09-25 14:27:35,204,83,True,9.0,25.909,105,37.828,46.347,49,69,2228.0,14.1,4.0,6785.426,103.688,78891.094,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,75.0,16.0,57.17858
73,36626,2024-09-25 14:27:38,2024-09-25 14:27:35,204,83,True,8.929,25.985,119,50.35,58.64,49,70,2236.75,13.7,4.0,6785.434,119.562,80209.75,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,76.0,16.0,57.3171
74,37126,2024-09-25 14:27:38,2024-09-25 14:27:35,204,83,True,8.929,25.583,130,101.135,56.311,49,70,2228.75,13.3,4.0,6785.445,125.938,82067.031,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,76.0,16.0,57.3171
75,37626,2024-09-25 14:27:38,2024-09-25 14:27:35,204,83,True,9.0,25.024,133,100.023,51.27,49,72,2260.5,12.9,4.0,6785.453,130.688,83991.062,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,78.0,16.0,59.189213
76,38126,2024-09-25 14:44:33,2024-09-25 14:27:37,204,83,False,9.0,25.777,142,41.049,29.697,50,73,2300.0,13.2,4.0,6785.465,134.188,86493.875,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,79.0,16.0,59.189213
77,38626,2024-09-25 14:44:33,2024-09-25 14:27:37,204,83,False,9.0,24.376,73,12.365,0.0,50,74,2320.0,14.2,4.0,6785.477,27.438,87714.641,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,80.0,16.0,59.189213
78,39126,2024-09-25 14:44:33,2024-09-25 14:27:37,204,83,False,9.071,25.546,50,9.902,0.0,50,73,2236.75,14.3,4.0,6785.484,0.938,87923.594,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,81.0,16.0,59.509598
79,39626,2024-09-25 14:44:33,2024-09-25 14:27:37,204,83,False,8.929,26.05,43,9.082,0.0,50,72,2277.75,14.3,4.0,6785.496,-23.0,88268.984,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,82.0,16.0,59.509598
80,40126,2024-09-25 14:27:41,2024-09-25 14:27:39,204,90,True,9.143,26.112,42,9.221,0.0,50,70,2242.0,14.3,4.0,6785.504,-44.625,88450.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,84.0,16.0,59.34657
81,40626,2024-09-25 14:27:41,2024-09-25 14:27:39,204,90,True,9.0,26.716,42,9.213,0.0,50,70,2224.5,14.3,4.0,6785.516,-44.562,88450.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,84.0,16.0,59.34657
82,41126,2024-09-25 14:27:41,2024-09-25 14:27:39,204,90,True,9.0,26.711,43,9.289,18.069,51,68,2170.25,14.3,4.0,6785.523,8.812,88450.734,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,86.0,16.0,59.16047
83,41626,2024-09-25 14:27:41,2024-09-25 14:27:39,204,90,True,9.0,26.707,50,12.1,27.481,51,67,2170.75,14.3,4.0,6785.535,25.875,88902.25,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,87.0,16.0,60.361492
84,42126,2024-09-25 14:44:35,2024-09-25 14:27:41,204,90,False,9.071,27.291,64,14.672,16.409,51,67,2123.75,14.3,4.0,6785.543,46.562,89691.703,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,87.0,16.0,60.361492
85,42626,2024-09-25 14:44:35,2024-09-25 14:27:41,204,90,False,9.071,26.993,55,10.68,0.0,51,67,2105.5,14.3,4.0,6785.551,7.562,90359.75,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,87.0,16.0,60.361492
86,43126,2024-09-25 14:44:35,2024-09-25 14:27:41,204,90,False,9.071,27.549,42,8.643,0.0,51,66,2108.0,14.4,4.0,6785.562,-0.688,90748.875,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,88.0,16.0,60.17186
87,43626,2024-09-25 14:44:35,2024-09-25 14:27:41,204,90,False,9.0,28.049,44,8.984,0.0,51,65,2055.5,14.4,4.0,6785.57,-32.125,91013.453,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,89.0,16.0,59.78723
88,44126,2024-09-25 14:27:45,2024-09-25 14:27:43,204,90,True,9.071,28.852,44,8.705,0.0,51,63,1995.5,14.4,4.0,6785.578,-44.0,91061.969,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,91.0,16.0,59.79572
89,44626,2024-09-25 14:27:45,2024-09-25 14:27:43,204,90,True,9.071,30.163,44,8.715,0.0,52,62,1973.5,14.4,4.0,6785.59,-44.062,91061.969,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,92.0,16.0,59.64598
90,45126,2024-09-25 14:27:45,2024-09-25 14:27:43,204,90,True,9.071,30.911,43,8.465,0.0,52,61,1918.0,14.4,4.0,6785.598,-43.875,91061.969,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,93.0,16.0,59.64598
91,45626,2024-09-25 14:27:45,2024-09-25 14:27:43,204,90,True,9.0,31.428,44,8.432,0.0,52,59,1900.75,14.4,4.0,6785.605,-43.75,91061.969,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,95.0,16.0,59.053722
92,46126,2024-09-25 14:27:47,2024-09-25 14:27:45,204,90,True,9.071,31.893,46,8.035,25.256,52,58,1837.25,14.4,4.0,6785.613,10.25,91061.969,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,96.0,16.0,59.053722
93,46626,2024-09-25 14:27:47,2024-09-25 14:27:45,204,90,True,8.929,32.194,84,24.303,53.391,51,58,1894.75,14.3,4.0,6785.621,81.812,91571.906,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,96.0,16.0,59.053722
94,47126,2024-09-25 14:27:47,2024-09-25 14:27:45,204,90,True,9.071,30.974,99,38.051,53.391,52,58,1819.75,14.3,4.0,6785.629,90.625,92917.766,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,96.0,16.0,59.053722
95,47626,2024-09-25 14:27:47,2024-09-25 14:27:45,204,90,True,9.0,28.975,108,57.254,60.388,53,58,1861.75,14.3,4.0,6785.637,96.25,94120.219,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,96.0,16.0,59.053722
96,48126,2024-09-25 14:27:49,2024-09-25 14:27:47,204,90,True,9.071,28.744,116,100.154,77.255,53,59,1864.25,14.1,4.0,6785.645,106.0,95618.203,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,97.0,16.0,59.053722
97,48626,2024-09-25 14:27:49,2024-09-25 14:27:47,204,90,True,9.0,27.478,122,99.922,70.053,53,59,1876.25,13.7,4.0,6785.652,113.062,96825.344,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,97.0,16.0,59.053722
98,49126,2024-09-25 14:27:49,2024-09-25 14:27:47,204,90,True,9.0,26.691,129,100.121,68.887,54,60,1893.0,13.0,4.0,6785.66,118.312,98356.422,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,98.0,16.0,59.80714
99,49626,2024-09-25 14:27:49,2024-09-25 14:27:47,204,90,True,9.0,25.669,139,100.246,71.201,54,61,1949.75,12.5,4.0,6785.672,125.938,100149.625,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,0.0,44,99.0,16.0,60.47199
100,50126,2024-09-25 14:27:51,2024-09-25 14:27:49,204,90,True,9.0,24.553,149,100.023,61.505,54,63,2022.0,12.0,4.0,6785.68,137.062,102551.188,0.3,,,,,,,,0,0.0,0.0,0,244.86,0.0,108.99653979239235,44,101.0,16.0,61.8432
